id	domain	case	owner	root	pin	carrier	exits	status	escalation
H004-A02	async	borrowed input across await	caller initially owns input; continuation needs a new owner or copy	caller root cannot be assumed while suspended	no stack pin across await; copy or verified stable promoted/external owner if view survives	copy, promoted owner, or continuation-owned handle	return|throw|finally|async-reject|EC|safepoint	U	borrow-across-suspend without a root and actual stable carrier is a compile error
H004-A03	async	async rejection and cancellation	atomic one-shot registration owns pending state until one winner	continuation, registration token, and callback root remain until winner claims	pin not needed for managed state; callback must claim before dereference	continuation frame plus atomic pending/completed/cancelled registration	return|throw|finally|async-reject|EC|callback-reentry|safepoint	G	missing one-shot arbitration or losing late callback dereference is a compile error; a defined late race is not itself invalid
H004-G01	generator	yielded view and generator close	generator owns source state; yielded result/consumer owns the exact view alias for retained use	generator object roots frame and backing store; returned view is a managed consumer root	original JS view identity is preserved; no copy pin unless explicit stable carrier is proven	generator continuation plus managed heap view/backing store retained by consumer	return|throw|finally|async-reject|EC|safepoint	G	copy is allowed only for explicit clone or unobservable internal bytes; identity/detach loss is a compile error
H004-E01	Effect	scoped resource	Effect scope owns resource, finalizer, and child state	fiber/scope continuation roots resource and cause	no stable pin from scope root; external resource address needs a separately verified stable carrier	scoped region plus continuation frame	return|throw|finally|EF|ED|EI|EC|safepoint	P	missing finalizer ordering or stable resource carrier is a compile error
H004-E02	Effect	forked unique value	child fiber owns value only after proven or explicit unique/move transfer	child fiber scheduler and join scope root the moved state	no stable pin from fiber root; unique address use needs stable slot/external carrier	fiber-owned continuation/heap state; ordinary captured aliases use E05	return|throw|finally|EF|ED|EI|EC|worker-termination|safepoint	P	parent use after a verified move or fork failure with two owners is a compile error
H004-E03	Effect	parallel immutable reads	join scope owns shared immutable value	all fibers and join scope are roots	no stable pin for managed reads; address use needs a separately verified stable carrier	join-owned region or rooted immutable heap	return|throw|finally|EF|ED|EI|EC|worker-termination|safepoint	P	mutation through a read proof is a compile error or generic path
H004-E04	Effect	parallel mutation and interruption	synchronized cell/scope owns shared mutable state	all participating fibers and finalizer root state	no address pin; lock/atomicity synchronizes each operation only	atomic or synchronized cell; refcount only if independent	return|throw|finally|EF|ED|EI|EC|worker-termination|safepoint	U	unsynchronized alias or unbalanced interruption cleanup is a compile error
H004-E05	Effect	ordinary captured JS alias across fork	parent and child fibers share managed object identity	VM/parent/child fiber roots and any escaped closure/queue root	not-needed for managed alias; raw address prohibited without a separate stable carrier	shared managed heap object with fiber roots and defined synchronization	return|throw|finally|EF|ED|EI|EC|worker-termination|safepoint	P	inferring unique move from ordinary capture or unsynchronized mutation is a compile error
H004-E06	Effect	FiberRuntime inbox and observers	FiberRuntime owns messages and observer registrations	fiber runtime, inbox queue, observer handles, and callback registrations root state	no stable-address pin; callbacks claim one-shot token before use	fiber-owned inbox plus atomic one-shot observer/deregistration state	return|throw|finally|EF|ED|EI|EC|worker-termination|callback-reentry|safepoint	G	observer/inbox delivery after close must lose the claim and drop without dereferencing released fiber state
H004-E07	Effect	FiberRefs	fiber runtime owns inherited and locally updated FiberRef map	current fiber continuation and scope root the map	not-needed for managed map; raw address requires separate stable carrier	persistent or copy-on-write FiberRef map owned by fiber runtime	return|throw|finally|EF|ED|EI|EC|worker-termination|safepoint	P	fork inheritance, restore, or termination without a named map owner is a compile error
H004-E08	Effect	scopes and finalizers	scope owns finalizer stack, acquired resources, and child scopes	scope continuation and finalizer registration root resources	no stable pin from scope root; external resource pin must be named	scoped region plus continuation frame and reverse-order finalizers	return|throw|finally|EF|ED|EI|EC|worker-termination|safepoint	P	finalizer order, interruption cleanup, or child-scope release without an owner is a compile error
H004-E09	Effect	Deferred Queue and PubSub	waiter/message primitive owns queued nodes until handoff or drop	queue, subscriber, and waiter fiber roots pending nodes	no raw pin; waiter callback claims one-shot state before payload access	heap queue plus atomic waiter completion and deregistration state	return|throw|finally|EF|ED|EI|EC|worker-termination|callback-reentry|safepoint	G	late waiter, subscriber, or dropped message must release its node without touching a closed fiber
H004-E10	Effect	requests	request registration owns pending request and resolver	Effect request queue, fiber continuation, and resolver root request state	no stable pin; resolver uses claimed registration token	promoted request object plus atomic one-shot registration	return|throw|finally|EF|ED|EI|EC|worker-termination|callback-reentry|safepoint	G	request cancellation or late completion without one-shot arbitration is a compile error
H004-E11	Effect	STM journal and retry todos	transaction owns journal, retry set, and retry todos	transaction continuation and STM registration root transaction state	no stable pin; journal is reloaded from its owned heap carrier	fiber-local heap journal plus atomic retry registration	return|throw|finally|EF|ED|EI|EC|worker-termination|safepoint	P	retry after commit/interrupt or journal release without an owner is a compile error
H004-E12	Effect	Channel Stream and Sink executors/buffers	executor scope owns child state, buffers, and pending demand	executor fiber, queue, and scope roots buffered values	no stable pin for managed buffers; only explicitly stable external bytes may be pinned	heap-promoted executor/continuation plus owned buffer queue	return|throw|finally|EF|ED|EI|EC|worker-termination|callback-reentry|safepoint	G	buffer/view identity must be preserved; dropped demand must release without late callback dereference
H004-E13	Effect	Schedule timers	schedule registration owns timer and continuation wakeup	timer handle, scheduler, and fiber continuation root registration	no stable pin; callback claims timer token before use	timer token plus atomic one-shot timer state	return|throw|finally|EF|ED|EI|EC|worker-termination|callback-reentry|safepoint	G	late timer after cancellation must be a no-op without released continuation access
H004-E14	Effect	Context and Layers	scope/runtime context owns service layer and teardown registrations	fiber, scope, and VM/worker context root layers	no stable pin; service objects remain managed aliases	persistent context map plus scoped layer finalizers	return|throw|finally|EF|ED|EI|EC|worker-termination|safepoint	P	layer replacement, duplicate context, or teardown without a named owner is a compile error
H004-E15	Effect	observability and test services	VM/fiber service registry owns observers, spans, and test hooks	VM/worker context and observer registration root service state	no stable pin; callback claims registration before touching service state	VM-scoped registry plus atomic one-shot observer tokens	return|throw|finally|EF|ED|EI|EC|worker-termination|callback-reentry|safepoint	G	observer/test callback after close must be dropped without dereferencing released registry state
H004-E16	Effect	Micro runtime values	Micro continuation/result owner retains pending computation	microtask queue, promise, and fiber continuation root value	no stable pin; reload managed result after safepoint	continuation frame plus microtask queue and one-shot settlement state	return|throw|finally|EF|ED|EI|EC|worker-termination|callback-reentry|safepoint	G	double settlement or late microtask dereference is a compile error
H004-E17	Effect	current-fiber ambient state	VM/worker FiberRuntime owns explicit current-fiber ambient state	realm/worker runtime and active continuation root saved/restored state	no stable pin; ambient identity is a managed handle, not an address carrier	explicit save/restore ambient operation scoped to FiberRuntime; no hidden global/TLS owner	return|throw|finally|EF|ED|EI|EC|worker-termination|callback-reentry|safepoint	G	missing save/restore, hidden global/thread-local state, or use after fiber close is a compile error
H004-E18	Effect	late Effect callback and observer race	atomic one-shot registration owns callback payload until winner	registration token, fiber continuation, and callback handle root payload	no stable pin; losing callback cannot dereference payload	atomic pending/completed/cancelled registration with claim-before-use	return|throw|finally|EF|ED|EI|EC|worker-termination|callback-reentry|safepoint	G	late callback is defined; only missing arbitration or post-loss dereference is a compile error
H004-F01	FFI	foreign borrowed output	foreign library owns returned buffer; caller has temporary borrow	foreign lifetime handle/contract roots owner while valid	foreign pin or immediate copy covers use	foreign pin/handle or immediate owned copy	return|throw|finally|FFI-cancel|safepoint	P	foreign validity interval or allocator is unknown: compile error
H004-F02	FFI	async retained pointer	registration/external allocation owns retained data	registration token and callback handle root data	external allocation or foreign pin lasts to unregister and late callback	promoted external object plus registration token	return|throw|finally|FFI-cancel|worker-termination|safepoint	P	retention, late callback, or release protocol missing: compile error
H004-F03	FFI	re-entrant foreign callback	native call frame and registration own active state	VM handles root callback, captures, and active state	stable native frame or explicit external pin across callback	stable native frame plus GC handles	return|throw|finally|FFI-cancel|safepoint	U	raw JSC pointer or mutable borrow across re-entry is a compile error
H004-F04	FFI	cancellation and late callback	cancellation token owns registration until delivery is impossible	registration and callback handles remain rooted through race	no raw address pin; external allocation/foreign pin only until unregister acknowledgement or late delivery	registration token with synchronized close	return|throw|finally|FFI-cancel|worker-termination|safepoint	P	release before late callback or double completion is a compile error
H004-C01	GC	managed value across allocation	activation/continuation owns live JS value	stack map or strong GC handle at every safepoint	no pin for tagged use; reload after possible movement	managed value plus stack map/handle	return|throw|finally|callback-reentry|safepoint	P	unregistered live value is a compile error
H004-C02	GC	raw pointer across safepoint	rooted owner remains responsible for object	strong GC handle or frame root; root is reachability only	no stable pin is assumed for a moving JS object; prohibit raw address and reload from root	rooted handle/frame plus reloadable managed access; stable external allocation only when separately verified	return|throw|finally|callback-reentry|safepoint	P	Strong, DeferGC, or ordinary root cannot justify a stable address; raw use without an actual stable carrier is a compile error
H004-C03	GC	projected interior pointer	parent owner remains responsible for projected field	parent GC handle roots complete object; handle is not a pin	no stable pin for a moving JS object; reload projection or use a separately stable external allocation	parent handle plus reload, or verified stable external field carrier	return|throw|finally|callback-reentry|safepoint	G	stale projection, unknown parent movement, or root-as-pin reasoning is a compile error
H004-C04	GC	GC-held callback registration	registration owns callback and captured environment	GC registration/strong handle roots callback until deregistered	pin only during synchronous callback; registration is not address pin	GC handle plus deregistration token	return|throw|finally|callback-reentry|worker-termination|safepoint	G	callback retention or deregistration exit is unclassified: compile error
H004-C05	GC	heap promotion after escape	promoted heap object owns captured state	queue, closure, frame, or registration roots promotion	verified stable external allocation only; moving managed heap requires reload	heap promotion plus GC handle	return|throw|finally|async-reject|EF|ED|EI|EC|worker-termination|safepoint	G	escape without promotion or release owner is a compile error
H004-W01	GC	weak reference observation	GC owns target conditionally; WeakRef does not own it	no strong root until deref result is acquired	no pin from weak reachability; a strong result still needs a separately verified stable carrier for raw address use	weak handle plus explicit strong result/root	return|throw|finally|safepoint	U	using weak liveness as a borrow/root/pin is a compile error
H004-T01	transfer	structured clone	receiver owns new clone; sender retains source	queue roots clone while delivery is pending	clone has independent address; no source pin transfer	structured-clone allocation plus queue root	return|throw|finally|worker-termination|safepoint	P	clone failure or queue ownership is not represented: compile error
H004-T02	transfer	ArrayBuffer transfer list validation, commit, enqueue, delivery/drop	validation owner leaves sender unchanged; committed token owns backing store; receiver owns only after delivery	transfer token/queue roots pending committed state; closed worker roots drop state	no JS-heap pin needed for backing store; committed backing-store address remains with token/receiver	validation -> detach/ownership commit -> enqueue -> delivered|dropped transfer state machine	return|throw|finally|worker-termination|callback-reentry|safepoint	P	validation must not detach; post-detachment enqueue/delivery failure leaves sender detached and drops token; unmodeled transition is a compile error
H004-T03	transfer	SharedArrayBuffer	shared backing-store owner protocol spans workers	all worker handles and GC references root shared object	stable shared storage; each access still obeys atomic/synchronization rules	shared GC handle plus atomic storage	return|throw|finally|worker-termination|safepoint	P	non-atomic mutable alias or missing worker release is a compile error
H004-T04	transfer	cross-thread closure and port	queue/port owns callback and captured environment	queue, port, and worker registration roots captures	no raw cross-thread pin; external address use needs a separately verified stable allocation	heap-promoted closure plus thread/GC handle and atomic close state	return|throw|finally|async-reject|EC|worker-termination|callback-reentry|safepoint	G	stack borrow or JS-heap pointer crosses thread without carrier; late callback must lose claim without dereferencing closed state
H004-T05	transfer	independently-lived native sharing	main and worker each own an independent native reference	thread-safe owner/refcount roots resource until final release	stable external allocation or synchronized operation pin	reference count only with atomic protocol and named owners	return|throw|finally|FFI-cancel|worker-termination|safepoint	P	an enclosing join/region exists, or synchronization/release is missing: compile error
H004-T06	transfer	worker and nested-worker queue/context	each WorkerContext owns its VM/global state and queue; parent owns child handle and explicit termination token	worker context, queue, port registrations, and child handle root pending work; nested child is independently rooted	no raw cross-context pin; managed messages use roots and transfer tokens	worker context plus owned queue and atomic close/late-callback state machine	return|throw|finally|async-reject|EC|worker-termination|callback-reentry|safepoint	G	parent termination must not implicitly free nested child; closed queues drop/release work and late callbacks cannot dereference either context
